    0.233460271076266224E+03    0.633461238697470730E+00   -0.284997068174938795E+01   -0.691690586654988238E+02   -0.172287753352794262E+02    4
    0.215216982018418861E+03    0.631880306707547801E+00   -0.268319086321029987E+01   -0.691616998558907312E+02   -0.172297999254432632E+02    4
    0.182604287839494503E+03    0.643342054313150169E+00   -0.289450871525530662E+01   -0.691483990226685705E+02   -0.172308245156071820E+02    4
    0.329336860985542899E+03    0.607005543516759061E+00   -0.274749097594168612E+01   -0.691443340363011316E+02   -0.172318491057711860E+02    4
    0.307003984130450590E+03    0.606232601851324882E+00   -0.282619664624140743E+01   -0.691417979256709145E+02   -0.172328736959351261E+02    4
    0.874113057330037577E+02    0.755901237154461336E+00   -0.302208468748030423E+01   -0.691334977297031799E+02   -0.172338982860990377E+02    4
    0.205539745294434624E+03    0.629540894594976086E+00   -0.282901609223684281E+01   -0.691301846109205798E+02   -0.172349228762630275E+02    4
    0.296695716059263646E+03    0.612772393654459901E+00   -0.284735857648840307E+01   -0.691295379397545418E+02   -0.172359474664269534E+02    4
    0.364031796239851872E+03    0.600564388253343573E+00   -0.278089870147132245E+01   -0.691281344334816197E+02   -0.172369720565908473E+02    4
    0.317106211884726406E+03    0.603502799655583066E+00   -0.275831605936818036E+01   -0.691154816353078729E+02   -0.172379966467548016E+02    4
    0.963576376686543341E+02    0.735697227144752941E+00   -0.300489011048101817E+01   -0.691140540718046594E+02   -0.172390212369187772E+02    4
    0.112001776667081671E+03    0.700473102664730729E+00   -0.290465802919758254E+01   -0.691133748882806316E+02   -0.172400458270826817E+02    4
    0.321041875698001263E+03    0.607377100673919035E+00   -0.283297339964664774E+01   -0.691092292098831962E+02   -0.172410704172465969E+02    4
    0.336053964368860591E+03    0.607196984477728074E+00   -0.279115582919812510E+01   -0.691080866666260363E+02   -0.172420950074105619E+02    4
    0.268454628173725382E+03    0.622616609493323647E+00   -0.275473872605932613E+01   -0.691002259170031152E+02   -0.172431195975744700E+02    4
    0.324051130651406538E+03    0.608429350219043874E+00   -0.275126195686801012E+01   -0.690980960157930610E+02   -0.172441441877383674E+02    4
    0.313893873246681835E+03    0.608334658124883187E+00   -0.283752472760540453E+01   -0.690974575284048456E+02   -0.172451687779023750E+02    4
    0.339419727718125614E+03    0.606196937025296423E+00   -0.277294294701501576E+01   -0.690894657254369235E+02   -0.172461933680663471E+02    4
    0.151693739171323671E+03    0.657169492920517295E+00   -0.280915946533284977E+01   -0.690795527160141489E+02   -0.172472179582301912E+02    4
    0.289757813634295701E+03    0.616638632899796812E+00   -0.275106106822737351E+01   -0.690781315195173278E+02   -0.172482425483940887E+02    4
    0.154240650568928572E+03    0.655053922568409663E+00   -0.276849787614023279E+01   -0.690748140926833969E+02   -0.172492671385580607E+02    4
    0.304346099038208024E+03    0.612933694899281178E+00   -0.282743668306713536E+01   -0.690633721167999965E+02   -0.172502917287219724E+02    4
    0.276165174915564819E+03    0.609659657108470587E+00   -0.277589868201486833E+01   -0.690563612252527861E+02   -0.172513163188859515E+02    4
    0.324243325975542120E+03    0.605865436829121640E+00   -0.282817687668767626E+01   -0.690554445297847224E+02   -0.172523409090499626E+02    4
    0.349426943619216559E+03    0.603014094739975581E+00   -0.280420212259528423E+01   -0.690487587156735003E+02   -0.172533654992138175E+02    4
    0.248873205448783381E+03    0.617557289206812077E+00   -0.284150128343585306E+01   -0.690467366345243363E+02   -0.172543900893776829E+02    4
    0.251718492157733266E+03    0.615987009135397945E+00   -0.273031236929998267E+01   -0.690453923604181909E+02   -0.172554146795416727E+02    4
    0.279571165454313132E+03    0.619942317572257484E+00   -0.281458094397594483E+01   -0.690441555875581656E+02   -0.172564392697056377E+02    4
    0.251463115672361511E+03    0.625791058331929717E+00   -0.285994901641772037E+01   -0.690268569815794706E+02   -0.172574638598695635E+02    4
    0.182166710842478892E+03    0.657967932987002291E+00   -0.277727282854182889E+01   -0.690242017091783424E+02   -0.172584884500334965E+02    4
    0.261867873709448588E+03    0.621421076341781009E+00   -0.271740147711205848E+01   -0.690212343283477878E+02   -0.172595130401974117E+02    4
    0.145716625812679666E+03    0.668333039920213090E+00   -0.292632349069001396E+01   -0.690194327344369754E+02   -0.172605376303613269E+02    4
    0.102736675551814699E+03    0.716492452160276905E+00   -0.293603747994917708E+01   -0.690147521878094352E+02   -0.172615622205253061E+02    4
    0.948956160992284907E+02    0.734415348332684292E+00   -0.298067308209508619E+01   -0.690046938586417156E+02   -0.172625868106892320E+02    4
    0.279467943017561652E+03    0.610693528558961529E+00   -0.282714554618242442E+01   -0.689927937028047040E+02   -0.172636114008531401E+02    4
    0.106111458466407413E+03    0.723507119998868964E+00   -0.263619878627381432E+01   -0.689876727538357954E+02   -0.172646359910171014E+02    4
    0.260629924090442842E+03    0.625019976413488165E+00   -0.282331890061230206E+01   -0.689876158348580191E+02   -0.172656605811810095E+02    4
    0.258588686030079884E+03    0.618418621431554794E+00   -0.286383293077949785E+01   -0.689829122396539276E+02   -0.172666851713449070E+02    4
    0.112943735154264687E+03    0.695774656766401600E+00   -0.277585145940692035E+01   -0.689825063668112080E+02   -0.172677097615088613E+02    4
    0.247248051134654190E+03    0.617110399346516569E+00   -0.282481819979209980E+01   -0.689814809920855936E+02   -0.172687343516728689E+02    4
    0.270208957774497321E+03    0.611161390799582649E+00   -0.279629588923689942E+01   -0.689808244058596642E+02   -0.172697589418367521E+02    4
    0.339070114751220274E+03    0.604996119561818202E+00   -0.276119862564746921E+01   -0.689769031483636468E+02   -0.172707835320006744E+02    4
    0.238503458250905510E+03    0.618492995273101642E+00   -0.279860443729256936E+01   -0.689720634966785440E+02   -0.172718081221646287E+02    4
    0.209383438460358008E+03    0.627318763376746302E+00   -0.277352114915839332E+01   -0.689652414432755734E+02   -0.172728327123285155E+02    4
    0.332516931571260216E+03    0.606370683326590609E+00   -0.281271595350068715E+01   -0.689647495371589940E+02   -0.172738573024924875E+02    4
    0.315339456854729406E+03    0.609931539159900948E+00   -0.282362987232394547E+01   -0.689644463341450091E+02   -0.172748818926563992E+02    4
    0.317591482479662602E+03    0.605883017131724544E+00   -0.282443730621824285E+01   -0.689604033730709602E+02   -0.172759064828203464E+02    4
    0.200790016623657465E+03    0.648040514477574048E+00   -0.278111855775987227E+01   -0.689571704229923910E+02   -0.172769310729843433E+02    4
    0.199707155978507416E+03    0.647499122086101497E+00   -0.285605869324406481E+01   -0.689544250385983446E+02   -0.172779556631482052E+02    4
    0.132125747971084877E+03    0.674306547342506724E+00   -0.272381512907867318E+01   -0.689503206046057073E+02   -0.172789802533121026E+02    4
    0.239255323887997122E+03    0.619609786599705115E+00   -0.283397602521317005E+01   -0.689495664451714276E+02   -0.172800048434761173E+02    4
    0.340548007090247211E+03    0.605312582439265445E+00   -0.279601562950787708E+01   -0.689478176840453330E+02   -0.172810294336400787E+02    4
    0.723146476360410162E+02    0.788939088927396281E+00   -0.267271570437874972E+01   -0.689461833398907515E+02   -0.172820540238039939E+02    4
    0.141481641196135200E+03    0.686287368635021600E+00   -0.271835222617751349E+01   -0.689456723870200250E+02   -0.172830786139679518E+02    4
    0.191728012013487785E+03    0.635589639399113837E+00   -0.283593278904148161E+01   -0.689437744925621132E+02   -0.172841032041318883E+02    4
    0.120324669343876877E+03    0.693701156634149219E+00   -0.264441143598366324E+01   -0.689434307962560808E+02   -0.172851277942958106E+02    4
    0.337896391843091862E+03    0.605935541240567033E+00   -0.279481873602369335E+01   -0.689358514599956607E+02   -0.172861523844597471E+02    4
    0.162213434672022146E+03    0.649881634845069556E+00   -0.277698799678696995E+01   -0.689309537546355529E+02   -0.172871769746236730E+02    4
    0.192914724567504351E+03    0.638014210746673527E+00   -0.288091801716602713E+01   -0.689308906386387434E+02   -0.172882015647875882E+02    4
    0.242867957576608688E+03    0.617709481416939488E+00   -0.274403793406154417E+01   -0.689218305656097243E+02   -0.172892261549514998E+02    4
    0.244153794819679604E+03    0.620760254204009931E+00   -0.286138883663789079E+01   -0.689217570136868716E+02   -0.172902507451154186E+02    4
    0.783395418643348904E+02    0.791320729268401468E+00   -0.302621028179630169E+01   -0.689162263788285685E+02   -0.172912753352793729E+02    4
    0.717974324214794564E+02    0.796752608333654910E+00   -0.301053367747286416E+01   -0.689159055895892436E+02   -0.172922999254433449E+02    4
    0.312480106320554341E+03    0.610461943456077960E+00   -0.275147861604668176E+01   -0.689088751251272811E+02   -0.172933245156072601E+02    4
    0.230531226851162046E+03    0.622501682711888771E+00   -0.284244539381083516E+01   -0.689085166979722032E+02   -0.172943491057711718E+02    4
    0.242315486657118811E+03    0.622081795269397997E+00   -0.286744423547818039E+01   -0.689000831040168578E+02   -0.172953736959351261E+02    4
    0.147752987641056507E+03    0.677415345114626644E+00   -0.292952860765492584E+01   -0.688979849651188232E+02   -0.172963982860990662E+02    4
    0.259825039295727038E+03    0.622280165879993463E+00   -0.272180271658926465E+01   -0.688949416865431346E+02   -0.172974228762630027E+02    4
    0.343396153160256006E+03    0.603140519718561752E+00   -0.279947256594079930E+01   -0.688890978566477656E+02   -0.172984474664269285E+02    4
    0.160454030278594843E+03    0.659063665672320331E+00   -0.292398460696635087E+01   -0.688828785233834395E+02   -0.172994720565908580E+02    4
    0.246680574457007282E+03    0.616936875238110582E+00   -0.274220476065629226E+01   -0.688709013727505805E+02   -0.173004966467547874E+02    4
    0.138338465134821462E+03    0.669410130155599026E+00   -0.285562208177202592E+01   -0.688684628833894124E+02   -0.173015212369187168E+02    4
    0.929042377131064541E+02    0.748761839430638232E+00   -0.301332955631745225E+01   -0.688617545545731389E+02   -0.173025458270826498E+02    4
    0.130625783905538867E+03    0.699303575813807532E+00   -0.276250693757611376E+01   -0.688516125107325507E+02   -0.173035704172465721E+02    4
    0.101456549657949182E+03    0.715551295032856749E+00   -0.269187672537880962E+01   -0.688471994399482270E+02   -0.173045950074105335E+02    4
    0.253373941182775496E+03    0.621777463897200455E+00   -0.286785603502509634E+01   -0.688399197558478591E+02   -0.173056195975745091E+02    4
    0.120956312274077561E+03    0.711246828388235386E+00   -0.276784122508123520E+01   -0.688398449063346334E+02   -0.173066441877384207E+02    4
    0.283663401548889567E+03    0.609252683205676049E+00   -0.280406975961544713E+01   -0.688282000402108167E+02   -0.173076687779023430E+02    4
    0.320614673150273802E+03    0.604579861331617452E+00   -0.275415288497974053E+01   -0.688281185730822926E+02   -0.173086933680662831E+02    4
    0.179712034567552990E+03    0.641654770572852584E+00   -0.284428713059010718E+01   -0.688252910599233729E+02   -0.173097179582301877E+02    4
    0.152674920343634227E+03    0.669039517306013187E+00   -0.266071293464070013E+01   -0.688239257853931008E+02   -0.173107425483941526E+02    4
    0.343604721573512222E+03    0.602997873758572833E+00   -0.278747324592843349E+01   -0.688236646585834535E+02   -0.173117671385580962E+02    4
    0.164163649402668000E+03    0.667668624415644452E+00   -0.272678959135100119E+01   -0.688220747531414929E+02   -0.173127917287220328E+02    4
    0.739488082829882387E+02    0.782353431256220255E+00   -0.269128650756764687E+01   -0.688218219972962686E+02   -0.173138163188859586E+02    4
    0.232066731801365364E+03    0.631042876432992283E+00   -0.287301321623451811E+01   -0.688208585606297163E+02   -0.173148409090498525E+02    4
    0.194859137800529567E+03    0.650919782468117658E+00   -0.279169848498601647E+01   -0.688132523270734424E+02   -0.173158654992137961E+02    4
    0.136724026184119964E+03    0.673375635496308078E+00   -0.267226893015660982E+01   -0.688117097000596800E+02   -0.173168900893777327E+02    4
    0.968637247342193177E+02    0.735494645164242344E+00   -0.262056313946641817E+01   -0.688107942931642640E+02   -0.173179146795416905E+02    4
    0.163937386083002252E+03    0.649068753308227664E+00   -0.275489244851023818E+01   -0.688080206826146252E+02   -0.173189392697056377E+02    4
    0.213250013689568277E+03    0.640059427236941647E+00   -0.272688730867931461E+01   -0.688029663271360903E+02   -0.173199638598695635E+02    4
    0.310695750434824618E+03    0.605246370767017372E+00   -0.279720819970542367E+01   -0.687958194107181953E+02   -0.173209884500334859E+02    4
    0.332482828049595355E+03    0.605229380606282730E+00   -0.276173695981722966E+01   -0.687898471117647432E+02   -0.173220130401974117E+02    4
    0.237631571227827777E+03    0.624663963061212524E+00   -0.287341310745150391E+01   -0.687896650223924127E+02   -0.173230376303613660E+02    4
    0.151099004974001559E+03    0.658191017416318802E+00   -0.273196266383665609E+01   -0.687773144006195167E+02   -0.173240622205252990E+02    4
    0.295110567012826266E+03    0.608070706550412843E+00   -0.274605538506007640E+01   -0.687674875624300626E+02   -0.173250868106892391E+02    4
    0.186531308693583753E+03    0.645791573568370803E+00   -0.290956674188785192E+01   -0.687636592646173170E+02   -0.173261114008531862E+02    4
    0.302608083261113165E+03    0.606180949407391978E+00   -0.276819685029756490E+01   -0.687576469278175750E+02   -0.173271359910171121E+02    4
