    0.137599278704102401E+01    0.309427049619776149E+02   -0.306147928297546823E+01   -0.217409023694233881E+02
    0.191903065824253849E+01    0.138697519825616951E+02   -0.301264210588244863E+01   -0.217404275539164189E+02
    0.141664141214729544E+01    0.293588167331595287E+02   -0.303821245317383415E+01   -0.217400864784231445E+02
    0.134509088016076950E+01    0.321111590782275016E+02   -0.290094021736325836E+01   -0.217389417150953932E+02
    0.145327846364546320E+01    0.273204151705410823E+02   -0.297615870353101419E+01   -0.217387765518424771E+02
    0.134178875868150693E+01    0.340350742155870165E+02   -0.291766366781677178E+01   -0.217367233586156736E+02
    0.184860708537413920E+01    0.147730051180055852E+02   -0.293766423339132299E+01   -0.217366791413979286E+02
    0.141935812880633971E+01    0.263568599733550428E+02   -0.296243637235661961E+01   -0.217360248840349897E+02
    0.159231814390554782E+01    0.194143149058306825E+02   -0.295363190829043454E+01   -0.217354626424196589E+02
    0.135977188188262521E+01    0.326003846596518656E+02   -0.289119687108409851E+01   -0.217352357306435451E+02
    0.165334671801034205E+01    0.195300260738451783E+02   -0.302889534684084882E+01   -0.217349275700877698E+02
    0.143140795241712282E+01    0.265864290217948600E+02   -0.309763042612951311E+01   -0.217346550862891945E+02
    0.147314592776842446E+01    0.246542826846028049E+02   -0.280848191301710237E+01   -0.217338806445444490E+02
    0.158610489866896609E+01    0.206513722524537684E+02   -0.282634794696124825E+01   -0.217337444616564639E+02
    0.140879050185242516E+01    0.296448513529909619E+02   -0.291484751477931603E+01   -0.217332475280222539E+02
    0.134112036798555256E+01    0.328395727869728802E+02   -0.297167419153416112E+01   -0.217328058521861180E+02
    0.156853617538781176E+01    0.219649701939936826E+02   -0.316893614475579888E+01   -0.217320705963188452E+02
    0.138558159111036217E+01    0.312938590356803132E+02   -0.294342718809877324E+01   -0.217316498640626463E+02
    0.135513419683271108E+01    0.310630344505825562E+02   -0.291373787354760561E+01   -0.217297339508240519E+02
    0.170067253718747780E+01    0.182563268642376428E+02   -0.301657384215246749E+01   -0.217290046238421795E+02
    0.166339497087065169E+01    0.192718448089834027E+02   -0.308925970948627437E+01   -0.217283981967065323E+02
    0.139048278976956241E+01    0.284741211745593645E+02   -0.300448738852668074E+01   -0.217283526518689705E+02
    0.135051570815160193E+01    0.319447160538968618E+02   -0.287253841312211611E+01   -0.217280914687629867E+02
    0.149219984138246442E+01    0.234475748640625277E+02   -0.281043454002517468E+01   -0.217273308246340733E+02
    0.160411555294448815E+01    0.205361761319705920E+02   -0.320918455730316943E+01   -0.217258237651542245E+02
    0.133474975383438954E+01    0.342788510159302078E+02   -0.292043502939608057E+01   -0.217254851656550017E+02
    0.161462253548778656E+01    0.205227667573231614E+02   -0.316809212810222363E+01   -0.217252597015685254E+02
    0.174795529813287853E+01    0.170616157714162675E+02   -0.297311086650984935E+01   -0.217252326080955349E+02
    0.142157918290928742E+01    0.283252806634626033E+02   -0.310504031181241480E+01   -0.217247359571562697E+02
    0.161315001843341066E+01    0.203685203164750419E+02   -0.320157063868176506E+01   -0.217240329434701884E+02
    0.148671129137860092E+01    0.230054303892037382E+02   -0.291611746119814708E+01   -0.217228705779167441E+02
    0.156105895221343971E+01    0.203741475497636308E+02   -0.290104479050611941E+01   -0.217221725252665578E+02
    0.144393451729173128E+01    0.267043366641976192E+02   -0.283338728656749650E+01   -0.217220370583191560E+02
    0.157331621980316338E+01    0.200003821904374028E+02   -0.300982304139110468E+01   -0.217188072275983934E+02
    0.151156588946794379E+01    0.220423313593654697E+02   -0.297928643889669686E+01   -0.217185886641384087E+02
    0.139977170040837606E+01    0.304312643593280185E+02   -0.299707405083230860E+01   -0.217173783875194815E+02
    0.151613420738164084E+01    0.228883762147912329E+02   -0.281075989734013287E+01   -0.217164665141276743E+02
    0.184583258089858226E+01    0.148628311033425717E+02   -0.293862926518285095E+01   -0.217149939276953177E+02
    0.151407287212933550E+01    0.224976980500792862E+02   -0.312294840486963654E+01   -0.217133952445037366E+02
    0.151407287212933550E+01    0.224976980500792862E+02   -0.312294840486963654E+01   -0.217133952445037366E+02
    0.140154126844125826E+01    0.277947003802864394E+02   -0.301754646395375348E+01   -0.217133535256192545E+02
    0.194197347843812285E+01    0.136742377675361979E+02   -0.313356745180452867E+01   -0.217132661281515382E+02
    0.141641100640818585E+01    0.265132605617867796E+02   -0.292521907175400475E+01   -0.217132277573972843E+02
    0.163680554323102512E+01    0.189081788530937196E+02   -0.320434977452918579E+01   -0.217131271650258704E+02
    0.133465896293068198E+01    0.338774909739349681E+02   -0.291602070184316897E+01   -0.217120330120316183E+02
    0.146617051878732663E+01    0.265064222943021548E+02   -0.294254233839287149E+01   -0.217119104295236340E+02
    0.137248600556712597E+01    0.313935701212429521E+02   -0.304861278024405191E+01   -0.217116671203154823E+02
    0.153578753697143133E+01    0.218018386955712842E+02   -0.281257608208983267E+01   -0.217113441510109695E+02
    0.136857001756746532E+01    0.311171056034948066E+02   -0.285408441756717135E+01   -0.217112059001632645E+02
    0.191946534806257962E+01    0.140374863339451981E+02   -0.307949872732060514E+01   -0.217106047197308882E+02
    0.144728654319201944E+01    0.276050758007517345E+02   -0.297321895660509306E+01   -0.217105452694638821E+02
    0.141997060524572016E+01    0.270775832135960535E+02   -0.282337977442688670E+01   -0.217091167599458359E+02
    0.136191907073373519E+01    0.309102251036473668E+02   -0.299689361555164835E+01   -0.217078165610008256E+02
    0.189712013926716550E+01    0.140098887781112662E+02   -0.300962271188355590E+01   -0.217072573891740248E+02
    0.165260428919423896E+01    0.180553319025465342E+02   -0.288107028620238381E+01   -0.217047724933110828E+02
    0.139786107175633600E+01    0.277101264363449218E+02   -0.292839258731132146E+01   -0.217027228572816355E+02
    0.146281526598081557E+01    0.249282752080550907E+02   -0.311420505100368672E+01   -0.217020100196325885E+02
    0.147726371780821264E+01    0.260852094776651526E+02   -0.303199002925583816E+01   -0.217018878309071575E+02
    0.148005789930886045E+01    0.256509307422942889E+02   -0.311500002601999171E+01   -0.217000655326498588E+02
    0.134669216061894348E+01    0.320823144892376320E+02   -0.294076251469663896E+01   -0.216996024422249718E+02
    0.158391990117069614E+01    0.197947387254499105E+02   -0.287210181791656449E+01   -0.216986718587039356E+02
    0.172806950883262012E+01    0.176153529400932882E+02   -0.304077299500772824E+01   -0.216975050164456675E+02
    0.155171625363847010E+01    0.213843702618503073E+02   -0.281358819596635490E+01   -0.216974416538878216E+02
    0.146036765007800717E+01    0.244508775949168857E+02   -0.303767173555542769E+01   -0.216973256905548162E+02
    0.139470710971292089E+01    0.280587356647988244E+02   -0.297634891018356695E+01   -0.216958239210091506E+02
    0.168602181483895674E+01    0.186462651109917701E+02   -0.311688776468840301E+01   -0.216957546109934079E+02
    0.171297423707844443E+01    0.166768656623220934E+02   -0.299801527974424964E+01   -0.216948849978779066E+02
    0.133940901374878485E+01    0.331514482067150453E+02   -0.291008506544587675E+01   -0.216943973719812782E+02
    0.149348688408508279E+01    0.247436048855005062E+02   -0.314827031677010361E+01   -0.216941871584677735E+02
    0.149887574642145660E+01    0.244540803638707338E+02   -0.315454031862782092E+01   -0.216941867721889494E+02
    0.137478675725923472E+01    0.294342555582734775E+02   -0.291170782669121930E+01   -0.216938730807559672E+02
    0.137478675725923472E+01    0.294342555582734775E+02   -0.291170782669121930E+01   -0.216938730807559672E+02
    0.133757705107430658E+01    0.339899706232816499E+02   -0.295092302258857675E+01   -0.216932832384555709E+02
    0.153828562905375277E+01    0.213623375398426631E+02   -0.284004729245602228E+01   -0.216929850135672666E+02
    0.152078757821504995E+01    0.230370635413869778E+02   -0.317810069701189679E+01   -0.216919767465099582E+02
    0.135695743297457838E+01    0.330849944767862922E+02   -0.294901757073282056E+01   -0.216908972405107789E+02
    0.145571155951312359E+01    0.255213994594878812E+02   -0.312260271208634776E+01   -0.216900589054748920E+02
    0.135046992193796789E+01    0.328969644363481848E+02   -0.300327911530337399E+01   -0.216896166955436556E+02
    0.136410884298166257E+01    0.323275781204589236E+02   -0.301758810478046469E+01   -0.216889733530501410E+02
    0.141262457731831237E+01    0.287783886009421437E+02   -0.286103306850269146E+01   -0.216887592527806561E+02
    0.151376361253113845E+01    0.238886010081287878E+02   -0.288004434009524868E+01   -0.216879894838976242E+02
    0.149800168252576271E+01    0.237622056071398546E+02   -0.315928973057600038E+01   -0.216878030297694870E+02
    0.156122070682760761E+01    0.215921933428453343E+02   -0.283509625294161971E+01   -0.216876841691215283E+02
    0.191782786499175728E+01    0.140572449708279557E+02   -0.308610517380805582E+01   -0.216873510724237342E+02
    0.147582101732294646E+01    0.261377812800380518E+02   -0.300346077740270445E+01   -0.216869434124385982E+02
    0.155494778558322433E+01    0.205439145055586465E+02   -0.294567307312560311E+01   -0.216853557965156583E+02
    0.138308712983045856E+01    0.302980098193364888E+02   -0.306033223324875703E+01   -0.216852225018754474E+02
    0.134276076529535704E+01    0.334262018612687513E+02   -0.297884785660958240E+01   -0.216851128588722055E+02
    0.134541600154326613E+01    0.329802317250993013E+02   -0.289313816962052961E+01   -0.216849199743069896E+02
    0.148626507232513827E+01    0.236840974363681269E+02   -0.281630434210641889E+01   -0.216847148606817441E+02
    0.189059383100730360E+01    0.141195389316286999E+02   -0.299830833559079979E+01   -0.216841375469282767E+02
    0.155703038257474047E+01    0.225925972465793059E+02   -0.310208954684406413E+01   -0.216837021911741417E+02
    0.149277326025879375E+01    0.235537126609038836E+02   -0.281308722959676061E+01   -0.216811044641762152E+02
    0.135688204573176785E+01    0.325144225449721063E+02   -0.289084874034742301E+01   -0.216807325989321811E+02
    0.159923668380884099E+01    0.207968832712780696E+02   -0.290060582194065475E+01   -0.216806834379112630E+02
    0.159923668380884099E+01    0.207968832712780696E+02   -0.290060582194065475E+01   -0.216806834379112630E+02
    0.138160319782924423E+01    0.289372745377416081E+02   -0.290571810267845265E+01   -0.216806369576856071E+02
    0.140147126006570621E+01    0.287166230422903759E+02   -0.307602090053071553E+01   -0.216795810582388100E+02
    0.156580811122298269E+01    0.222783300722447386E+02   -0.309946579686381440E+01   -0.216795672980406948E+02
    0.156580811122298269E+01    0.222783300722447386E+02   -0.309946579686381440E+01   -0.216795672980406948E+02
    0.145591829600019063E+01    0.261641191484159599E+02   -0.284236778570665782E+01   -0.216792532443078905E+02
    0.138917623477506891E+01    0.300432383824734650E+02   -0.285829318287732548E+01   -0.216790000244389702E+02
    0.136062541379332025E+01    0.309263441858351413E+02   -0.288129003709259157E+01   -0.216784818779734039E+02
    0.152437318403862454E+01    0.222918476320930701E+02   -0.314532707385851884E+01   -0.216783450175742303E+02
    0.140052557796129173E+01    0.279898068011224979E+02   -0.302430309025415278E+01   -0.216778607323299966E+02
    0.154283768516466413E+01    0.230756381999672229E+02   -0.311509515882072563E+01   -0.216776166070352545E+02
    0.138214301873852552E+01    0.309461083913327606E+02   -0.304783485028438772E+01   -0.216770118575362645E+02
    0.135909137218356224E+01    0.311858847351246453E+02   -0.298563822737847229E+01   -0.216768184383361913E+02
    0.148578066525909813E+01    0.254974105187671327E+02   -0.294328790982667288E+01   -0.216750995256657717E+02
    0.165644326481327786E+01    0.187264563746667108E+02   -0.285458932226649154E+01   -0.216746781663501125E+02
    0.141803372880465228E+01    0.283350268996369330E+02   -0.285440631243838983E+01   -0.216745540516272683E+02
    0.152352941552460397E+01    0.216112917737947825E+02   -0.295840848342093965E+01   -0.216744422254513935E+02
    0.189697389851380871E+01    0.140077677324455792E+02   -0.302273704386224473E+01   -0.216733307811837790E+02
    0.150687737177291403E+01    0.234239173485608987E+02   -0.282011001525627947E+01   -0.216725932685476366E+02
    0.188102063254589713E+01    0.146675361793044701E+02   -0.310715230917682428E+01   -0.216709710900040946E+02
    0.167032979361150824E+01    0.182224997277061505E+02   -0.284854185226353485E+01   -0.216706595091071001E+02
    0.134338655850263566E+01    0.326471821251296177E+02   -0.293236391753432546E+01   -0.216706058806045938E+02
    0.140357856667433145E+01    0.298190914243369818E+02   -0.305371433002390802E+01   -0.216695899084956949E+02
    0.142518880858093722E+01    0.282258844850827586E+02   -0.309427119882187363E+01   -0.216694696262497573E+02
    0.158056877282931452E+01    0.201782436061717476E+02   -0.283177887896792368E+01   -0.216682827894585053E+02
    0.193675786760889990E+01    0.137115857731353845E+02   -0.309302725628400221E+01   -0.216679718524726823E+02
    0.179287847659451383E+01    0.162504266597099871E+02   -0.312532135383808729E+01   -0.216678420070374536E+02
    0.144093718471143184E+01    0.269000272997656111E+02   -0.284277595422207741E+01   -0.216674044826083119E+02
    0.136368834246550996E+01    0.325649060238409760E+02   -0.298270996949371048E+01   -0.216672200534848258E+02
    0.143826964369263877E+01    0.270536119641473860E+02   -0.284375218732601009E+01   -0.216671273903252199E+02
